id,tipo,path,metodo,contesto,ruolo,livello,stato,evidenza,note
38ef8afe,endpoint,/api/v1/admin/tier-strategy/check-now,POST,BusinessSimulations,admin,L2,⬜ non coperto,,
06b7d5c1,endpoint,/api/v1/admin/tier-strategy/matrix,GET,BusinessSimulations,admin,L1,⬜ non coperto,,
b9c4dbb2,endpoint,/api/v1/admin/tier-strategy/model-change-history,GET,BusinessSimulations,admin,L1,⬜ non coperto,,
2d591cce,endpoint,/api/v1/admin/tier-strategy/model-health,GET,BusinessSimulations,admin,L1,⬜ non coperto,,
5b9d5052,endpoint,/api/v1/admin/tier-strategy/model-mapping,PUT,BusinessSimulations,admin,L2,⬜ non coperto,,
4a46b483,endpoint,/api/v1/admin/tier-strategy/model-mappings,GET,BusinessSimulations,admin,L1,⬜ non coperto,,
6166c88c,endpoint,/api/v1/admin/tier-strategy/reset,POST,BusinessSimulations,admin,L2,⬜ non coperto,,
4509f650,endpoint,/api/v1/admin/tiers,GET,BusinessSimulations,admin,L1,⬜ non coperto,,
c2a3941d,endpoint,/api/v1/admin/tiers,POST,BusinessSimulations,admin,L2,⬜ non coperto,,
7a167588,endpoint,/api/v1/admin/tiers/{name},GET,BusinessSimulations,admin,L1,⬜ non coperto,,
d73dc2c6,endpoint,/api/v1/admin/tiers/{name},PUT,BusinessSimulations,admin,L2,⬜ non coperto,,
b613078a,route,/admin/business,GET,BusinessSimulations,admin,L1,✅ verificato,,
9f213d88,endpoint,/api/v1/admin/database-sync/operations/history,GET,DatabaseSync,admin,L1,⬜ non coperto,,
248ed8fc,endpoint,/api/v1/admin/database-sync/schema/apply,POST,DatabaseSync,admin,L2,⬜ non coperto,,
5b90747f,endpoint,/api/v1/admin/database-sync/schema/compare,GET,DatabaseSync,admin,L1,⬜ non coperto,,
d0c1f227,endpoint,/api/v1/admin/database-sync/schema/preview-sql,POST,DatabaseSync,admin,L2,⬜ non coperto,,
b0b00bf5,endpoint,/api/v1/admin/database-sync/tables,GET,DatabaseSync,admin,L1,⬜ non coperto,,
a94a94a2,endpoint,/api/v1/admin/database-sync/tables/{name}/compare,GET,DatabaseSync,admin,L1,⬜ non coperto,,
5f2de96b,endpoint,/api/v1/admin/database-sync/tables/{name}/sync,POST,DatabaseSync,admin,L2,⬜ non coperto,,
f6253697,endpoint,/api/v1/admin/database-sync/tunnel/close,DELETE,DatabaseSync,admin,L2,⬜ non coperto,,
a05083fc,endpoint,/api/v1/admin/database-sync/tunnel/open,POST,DatabaseSync,admin,L2,⬜ non coperto,,
e824b637,endpoint,/api/v1/admin/database-sync/tunnel/status,GET,DatabaseSync,admin,L1,⬜ non coperto,,
9b5d5715,route,/admin/database-sync,GET,DatabaseSync,admin,L1,⚠️ finding da triagare,,
d8f4398f,route,/admin/ui-library,GET,DesignSystem,admin,L1,✅ verificato,,
4202b44a,route,/admin/ui-library/[id],GET,DesignSystem,admin,L1,⬜ non coperto,,param: id
01a11f56,route,/admin/ui-library/compositions,GET,DesignSystem,admin,L1,✅ verificato,,
f139476f,route,/admin/ui-library/compositions/[id],GET,DesignSystem,admin,L1,⬜ non coperto,,param: id
59b910bb,endpoint,/api/v1/admin/pdf-analytics/,GET,DocumentProcessing,admin,L1,⬜ non coperto,,
7f7b4702,endpoint,/api/v1/admin/pdfs,GET,DocumentProcessing,user,L1,⬜ non coperto,,
2511a44c,endpoint,/api/v1/admin/pdfs/{pdfId:guid},DELETE,DocumentProcessing,admin,L2,⬜ non coperto,,
f5c44a6b,endpoint,/api/v1/admin/pdfs/{pdfId:guid}/reindex,POST,DocumentProcessing,admin,L2,⬜ non coperto,,
c067605e,endpoint,/api/v1/admin/pdfs/{pdfId:guid}/seed-image-regions,POST,DocumentProcessing,admin,L2,⬜ non coperto,,
749317ac,endpoint,/api/v1/admin/pdfs/analytics/distribution,GET,DocumentProcessing,admin,L1,⬜ non coperto,,
66267552,endpoint,/api/v1/admin/pdfs/bulk/delete,POST,DocumentProcessing,admin,L2,⬜ non coperto,,
7799021a,endpoint,/api/v1/admin/pdfs/maintenance/cleanup-orphans,POST,DocumentProcessing,admin,L2,⬜ non coperto,,
6f91a1bb,endpoint,/api/v1/admin/pdfs/maintenance/purge-stale,POST,DocumentProcessing,admin,L2,⬜ non coperto,,
8517303e,endpoint,/api/v1/admin/pdfs/maintenance/run-table-extraction-batch,POST,DocumentProcessing,admin,L2,⬜ non coperto,,
53284a5f,endpoint,/api/v1/admin/pdfs/maintenance/seed-image-regions-batch,POST,DocumentProcessing,admin,L2,⬜ non coperto,,
c9398c14,endpoint,/api/v1/admin/pdfs/maintenance/table-region-candidates,GET,DocumentProcessing,admin,L1,⬜ non coperto,,
eee20197,endpoint,/api/v1/admin/pdfs/metrics/processing,GET,DocumentProcessing,admin,L1,⬜ non coperto,,
1305ffca,endpoint,/api/v1/admin/pdfs/process-pending,POST,DocumentProcessing,user,L2,⬜ non coperto,,
05943769,endpoint,/api/v1/admin/pdfs/storage/health,GET,DocumentProcessing,admin,L1,⬜ non coperto,,
463878dc,endpoint,/api/v1/admin/seeding/orchestrate,POST,DocumentProcessing,admin,L2,⬜ non coperto,,
382b4e13,endpoint,/api/v1/document-collections/by-user/{userId:guid},GET,DocumentProcessing,user,L1,⬜ non coperto,,
b2732a11,endpoint,/api/v1/documents/{documentId:guid}/analysis,GET,DocumentProcessing,admin,L1,⬜ non coperto,,
b98f3be9,endpoint,/api/v1/documents/{documentId:guid}/analysis/status/{taskId},GET,DocumentProcessing,admin,L1,⬜ non coperto,,
000fd559,endpoint,/api/v1/documents/{documentId:guid}/analyze,POST,DocumentProcessing,admin,L2,⬜ non coperto,,
b4bf6ec3,endpoint,/api/v1/documents/{id:guid}/metrics,GET,DocumentProcessing,user,L1,⬜ non coperto,,
8099e2b2,endpoint,/api/v1/documents/{pdfId:guid}/accept-disclaimer,POST,DocumentProcessing,user,L2,⬜ non coperto,,
9c1c3346,endpoint,/api/v1/documents/{pdfId:guid}/active,PATCH,DocumentProcessing,user,L2,⬜ non coperto,,
aa557669,endpoint,/api/v1/documents/{pdfId:guid}/classify,PATCH,DocumentProcessing,admin,L2,⬜ non coperto,,
7ee7bdc8,endpoint,/api/v1/documents/{pdfId:guid}/retry,POST,DocumentProcessing,user,L2,⬜ non coperto,,
ca2cc31e,endpoint,/api/v1/ingest/pdf,POST,DocumentProcessing,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
c4c14736,endpoint,/api/v1/ingest/pdf/{pdfId:guid}/extract,POST,DocumentProcessing,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
3367498c,endpoint,/api/v1/ingest/pdf/{pdfId:guid}/index,POST,DocumentProcessing,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
95866ece,endpoint,/api/v1/ingest/pdf/{pdfId:guid}/page-image,GET,DocumentProcessing,user,L1,⬜ non coperto,,
103b479e,endpoint,/api/v1/ingest/pdf/{pdfId:guid}/rulespec,POST,DocumentProcessing,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
5c95f47b,endpoint,/api/v1/ingest/pdf/chunked/{sessionId:guid}/status,GET,DocumentProcessing,user,L1,⬜ non coperto,,
9b9dddea,endpoint,/api/v1/ingest/pdf/chunked/chunk,POST,DocumentProcessing,user,L2,⬜ non coperto,,
6779aa68,endpoint,/api/v1/ingest/pdf/chunked/complete,POST,DocumentProcessing,user,L2,⬜ non coperto,,
63d7ba0a,endpoint,/api/v1/ingest/pdf/chunked/init,POST,DocumentProcessing,user,L2,⬜ non coperto,,
0c8154d2,endpoint,/api/v1/kb-docs,GET,DocumentProcessing,user,L1,⬜ non coperto,,
b6b04d71,endpoint,/api/v1/kb-docs/{id:guid},GET,DocumentProcessing,user,L1,⬜ non coperto,,
7d8410dc,endpoint,/api/v1/kb-docs/{id:guid},PATCH,DocumentProcessing,user,L2,⬜ non coperto,,
ff96fc14,endpoint,/api/v1/kb-docs/{id:guid}/chunks,GET,DocumentProcessing,user,L1,⬜ non coperto,,
b1903019,endpoint,/api/v1/kb-docs/{id:guid}/chunks/{chunkId:guid},GET,DocumentProcessing,user,L1,⬜ non coperto,,
c4de7948,endpoint,/api/v1/kb-docs/{id:guid}/chunks/search,POST,DocumentProcessing,user,L2,⬜ non coperto,,
f67062c3,endpoint,/api/v1/kb-docs/recent,GET,DocumentProcessing,user,L1,⬜ non coperto,,
0b8bb453,endpoint,/api/v1/pdf/{pdfId:guid},DELETE,DocumentProcessing,user,L2,⬜ non coperto,,
23a8274b,endpoint,/api/v1/pdf/{pdfId:guid}/cleanup-preview,GET,DocumentProcessing,user,L1,⬜ non coperto,,
8303a4f5,endpoint,/api/v1/pdf/{pdfId:guid}/image-regions,GET,DocumentProcessing,user,L1,⬜ non coperto,,
6bc043a7,endpoint,/api/v1/pdfs/{pdfId:guid}/download,GET,DocumentProcessing,user,L1,⬜ non coperto,,
3abcb889,endpoint,/api/v1/pdfs/{pdfId:guid}/language,PUT,DocumentProcessing,user,L2,⬜ non coperto,,
8e002a8b,endpoint,/api/v1/pdfs/{pdfId:guid}/pages/{pageNumber:int}/text,GET,DocumentProcessing,user,L1,⬜ non coperto,,
d84e1941,endpoint,/api/v1/pdfs/{pdfId:guid}/processing,DELETE,DocumentProcessing,user,L2,⬜ non coperto,,
56e07231,endpoint,/api/v1/pdfs/{pdfId:guid}/progress,GET,DocumentProcessing,user,L1,⬜ non coperto,,
2001e52c,endpoint,/api/v1/pdfs/{pdfId:guid}/progress/stream,GET,DocumentProcessing,user,L1,⬜ non coperto,,
bf2215c6,endpoint,/api/v1/pdfs/{pdfId:guid}/status/stream,GET,DocumentProcessing,user,L1,⬜ non coperto,,
14e11eb2,endpoint,/api/v1/pdfs/{pdfId:guid}/text,GET,DocumentProcessing,user,L1,⬜ non coperto,,
17fcc7d0,endpoint,/api/v1/pdfs/{pdfId:guid}/visibility,PATCH,DocumentProcessing,user,L2,⬜ non coperto,,
8e54cbc8,endpoint,/api/v1/photo-batches,POST,DocumentProcessing,user,L2,⬜ non coperto,,
e058b2ce,endpoint,/api/v1/photo-batches/{batchId:guid},GET,DocumentProcessing,user,L1,⬜ non coperto,,
b5c24959,endpoint,/api/v1/photo-batches/{batchId:guid}/paragraphs/{pageNumber:int},GET,DocumentProcessing,user,L1,⬜ non coperto,,
8d8da698,endpoint,/api/v1/photo-batches/{batchId:guid}/paragraphs/by-paragraph/{paragraphNumber:int},GET,DocumentProcessing,user,L1,⬜ non coperto,,
8e809daa,endpoint,/api/v1/resources/cache/clear,POST,DocumentProcessing,admin,L2,⬜ non coperto,,
ba0e15af,endpoint,/api/v1/resources/cache/metrics,GET,DocumentProcessing,admin,L1,⬜ non coperto,,
62941df6,endpoint,/api/v1/resources/database/metrics,GET,DocumentProcessing,admin,L1,⬜ non coperto,,
ef2c867d,endpoint,/api/v1/resources/database/tables/top,GET,DocumentProcessing,admin,L1,⬜ non coperto,,
be00652f,endpoint,/api/v1/resources/database/vacuum,POST,DocumentProcessing,admin,L2,⬜ non coperto,,
0881153c,endpoint,/api/v1/resources/system,GET,DocumentProcessing,admin,L1,⬜ non coperto,,
d7c4c618,endpoint,/api/v1/resources/vectors/metrics,GET,DocumentProcessing,admin,L1,⬜ non coperto,,
90a47569,endpoint,/api/v1/resources/vectors/rebuild,POST,DocumentProcessing,admin,L2,⬜ non coperto,,
9b2435b2,route,/library/[gameId]/kb,GET,DocumentProcessing,admin,L1,⚠️ finding da triagare,,param: gameId
a9b5ff8a,route,/library/[gameId]/kb,GET,DocumentProcessing,user,L1,⚠️ finding da triagare,,param: gameId
c43eb17d,route,/pipeline-builder,GET,DocumentProcessing,admin,L1,✅ verificato,,
e6461692,route,/pipeline-builder,GET,DocumentProcessing,user,L1,✅ verificato,,
2dc6f1a2,route,/upload,GET,DocumentProcessing,admin,L1,✅ verificato,,
81ca8e4f,route,/upload,GET,DocumentProcessing,user,L1,✅ verificato,,
d93aee0d,endpoint,/api/v1/admin/entity-links,GET,EntityRelationships,admin,L1,⬜ non coperto,,
41cfb09d,endpoint,/api/v1/admin/entity-links,POST,EntityRelationships,admin,L2,⬜ non coperto,,
2b769a2b,endpoint,/api/v1/admin/entity-links/{linkId:guid},DELETE,EntityRelationships,admin,L2,⬜ non coperto,,
69cffaa9,endpoint,/api/v1/admin/entity-links/import-bgg/{sharedGameId:guid},POST,EntityRelationships,admin,L2,⬜ non coperto,,
73b043d0,endpoint,/api/v1/admin/games/{gameId:guid}/agent/auto-test,POST,GameManagement,admin,L2,⬜ non coperto,,
d870ff80,endpoint,/api/v1/admin/games/{gameId:guid}/translations/,GET,GameManagement,admin,L1,⬜ non coperto,,
7b0c4b2a,endpoint,/api/v1/admin/games/{gameId:guid}/translations/,POST,GameManagement,admin,L2,⬜ non coperto,,
17faf794,endpoint,/api/v1/admin/games/{gameId:guid}/translations/{locale},DELETE,GameManagement,admin,L2,⬜ non coperto,,
c9d0e229,endpoint,/api/v1/admin/games/{gameId:guid}/translations/{locale},GET,GameManagement,admin,L1,⬜ non coperto,,
eff0c4cd,endpoint,/api/v1/admin/games/{gameId:guid}/translations/{locale},PUT,GameManagement,admin,L2,⬜ non coperto,,
bf46cc9b,endpoint,/api/v1/admin/games/bulk-import/,POST,GameManagement,admin,L2,⬜ non coperto,,
b5faad9b,endpoint,/api/v1/admin/games/bulk-import/progress,GET,GameManagement,admin,L1,⬜ non coperto,,
86d6620e,endpoint,/api/v1/admin/games/wizard/{gameId:guid}/launch-processing,POST,GameManagement,admin,L2,⬜ non coperto,,
66983ecb,endpoint,/api/v1/admin/games/wizard/{gameId:guid}/progress/stream,GET,GameManagement,admin,L1,⬜ non coperto,,
f02dbe16,endpoint,/api/v1/admin/games/wizard/confirm-import,POST,GameManagement,admin,L2,⬜ non coperto,,
13f649de,endpoint,/api/v1/admin/games/wizard/create,POST,GameManagement,admin,L2,⬜ non coperto,,
e456417c,endpoint,/api/v1/admin/games/wizard/enrich-from-bgg,POST,GameManagement,admin,L2,⬜ non coperto,,
de32d365,endpoint,/api/v1/admin/games/wizard/extract-metadata,POST,GameManagement,admin,L2,⬜ non coperto,,
f70e9ca6,endpoint,/api/v1/admin/games/wizard/upload-pdf,POST,GameManagement,admin,L2,⬜ non coperto,,
17ccec3d,endpoint,/api/v1/gamebook/books,GET,GameManagement,user,L1,⬜ non coperto,,
02d9e1fe,endpoint,/api/v1/gamebook/books,POST,GameManagement,user,L2,⬜ non coperto,,
cbb492e5,endpoint,/api/v1/gamebook/books/{bookId:guid},DELETE,GameManagement,user,L2,⬜ non coperto,,
08c41742,endpoint,/api/v1/gamebook/books/{bookId:guid},PUT,GameManagement,user,L2,⬜ non coperto,,
4d03e12b,endpoint,/api/v1/gamebook/campaigns,GET,GameManagement,user,L1,⬜ non coperto,,
dcabc8f4,endpoint,/api/v1/gamebook/campaigns,POST,GameManagement,user,L2,⬜ non coperto,,
dd1e488f,endpoint,/api/v1/gamebook/campaigns/{campaignId:guid}/glossary,GET,GameManagement,user,L1,⬜ non coperto,,
8320cdb6,endpoint,/api/v1/gamebook/campaigns/{campaignId:guid}/glossary/{entryId:guid},DELETE,GameManagement,user,L2,⬜ non coperto,,
40652d38,endpoint,/api/v1/gamebook/campaigns/{campaignId:guid}/glossary/{entryId:guid},PUT,GameManagement,user,L2,⬜ non coperto,,
9b546047,endpoint,/api/v1/gamebook/campaigns/{campaignId:guid}/glossary/bootstrap,POST,GameManagement,user,L2,⬜ non coperto,,
fcfa3fd7,endpoint,/api/v1/gamebook/campaigns/{campaignId:guid}/history,GET,GameManagement,user,L1,⬜ non coperto,,
db7dae20,endpoint,/api/v1/gamebook/campaigns/{campaignId:guid}/photos,POST,GameManagement,user,L2,⬜ non coperto,,
176eedbb,endpoint,/api/v1/gamebook/campaigns/{campaignId:guid}/photos/{photoId:guid}/encounter-parse,POST,GameManagement,user,L2,⬜ non coperto,,
d1073613,endpoint,/api/v1/gamebook/campaigns/{campaignId:guid}/photos/{photoId:guid}/segment,POST,GameManagement,user,L2,⬜ non coperto,,
c656ef19,endpoint,/api/v1/gamebook/campaigns/{campaignId:guid}/photos/translate,GET,GameManagement,user,L1,⬜ non coperto,,
7b3c02c9,endpoint,/api/v1/gamebook/campaigns/{campaignId:guid}/text/translate,POST,GameManagement,user,L2,⬜ non coperto,,
08aea842,endpoint,/api/v1/gamebook/campaigns/{id:guid},DELETE,GameManagement,user,L2,⬜ non coperto,,
30a25d6b,endpoint,/api/v1/gamebook/campaigns/{id:guid},GET,GameManagement,user,L1,⬜ non coperto,,
1f92bebd,endpoint,/api/v1/gamebook/campaigns/{id:guid},PATCH,GameManagement,user,L2,⬜ non coperto,,
331bf2dc,endpoint,/api/v1/gamebook/campaigns/{id:guid}/close,POST,GameManagement,user,L2,⬜ non coperto,,
65ac19d1,endpoint,/api/v1/gamebook/campaigns/{id:guid}/progress,GET,GameManagement,user,L1,⬜ non coperto,,
7706199c,endpoint,/api/v1/gamebook/campaigns/{id:guid}/progress,PUT,GameManagement,user,L2,⬜ non coperto,,
9cdcf5f1,endpoint,/api/v1/gamebook/campaigns/{id:guid}/spine,GET,GameManagement,user,L1,⬜ non coperto,,
70fa19f2,endpoint,/api/v1/gamebooks,GET,GameManagement,user,L1,⬜ non coperto,,
d13f15f3,endpoint,/api/v1/games,GET,GameManagement,user,L1,⬜ non coperto,,
ce360f6d,endpoint,/api/v1/games/{gameId:guid}/kb-readiness,GET,GameManagement,user,L1,⬜ non coperto,,
ab7fae8d,endpoint,/api/v1/games/{gameId:guid}/kb/raptor/rebuild,POST,GameManagement,user,L2,⬜ non coperto,,
0652de8d,endpoint,/api/v1/games/{gameId:guid}/kb/reindex,POST,GameManagement,user,L2,⬜ non coperto,,
9fb7ae81,endpoint,/api/v1/games/{gameId:guid}/kb/reindex/{jobId:guid}/status,GET,GameManagement,user,L1,⬜ non coperto,,
dacffaa2,endpoint,/api/v1/games/{gameId:guid}/knowledge-base,GET,GameManagement,user,L1,⬜ non coperto,,
4475586e,endpoint,/api/v1/games/{gameId:guid}/knowledge-base/feedback,POST,GameManagement,user,L2,⬜ non coperto,,
f50eeab2,endpoint,/api/v1/games/{gameId:guid}/knowledge-base/link,POST,GameManagement,user,L2,⬜ non coperto,,
9e42e290,endpoint,/api/v1/games/{gameId:guid}/pdfs,GET,GameManagement,user,L1,⬜ non coperto,,
42671a6c,endpoint,/api/v1/games/{gameId:guid}/rulebook,POST,GameManagement,user,L2,⬜ non coperto,,
195f42e4,endpoint,/api/v1/games/{gameId:guid}/rulespec,GET,GameManagement,user,L1,⬜ non coperto,,
21be7b99,endpoint,/api/v1/games/{gameId:guid}/rulespec,PUT,GameManagement,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
0f28f02f,endpoint,/api/v1/games/{gameId:guid}/rulespec/diff,GET,GameManagement,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
918f914a,endpoint,/api/v1/games/{gameId:guid}/rulespec/history,GET,GameManagement,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
b44df06f,endpoint,/api/v1/games/{gameId:guid}/rulespec/lock,DELETE,GameManagement,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
9a6d6bd9,endpoint,/api/v1/games/{gameId:guid}/rulespec/lock,GET,GameManagement,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
e3548f38,endpoint,/api/v1/games/{gameId:guid}/rulespec/lock,POST,GameManagement,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
df84fefc,endpoint,/api/v1/games/{gameId:guid}/rulespec/lock/refresh,POST,GameManagement,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
d84a6630,endpoint,/api/v1/games/{gameId:guid}/rulespec/versions/{version},GET,GameManagement,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
cb4f6588,endpoint,/api/v1/games/{gameId:guid}/session-contributors,GET,GameManagement,user,L1,⬜ non coperto,,
c3c4f3aa,endpoint,/api/v1/games/{gameId}/dispute-history,GET,GameManagement,user,L1,⬜ non coperto,,
c6744ae8,endpoint,/api/v1/games/{gameId}/phase-templates,GET,GameManagement,user,L1,⬜ non coperto,,
2f4f847f,endpoint,/api/v1/games/{gameId}/phase-templates,PUT,GameManagement,user,L2,⬜ non coperto,,
771c4039,endpoint,/api/v1/games/{gameId}/phase-templates/suggest,POST,GameManagement,user,L2,⬜ non coperto,,
995767a7,endpoint,/api/v1/games/{gameId}/rule-conflict-faqs,GET,GameManagement,user,L1,⬜ non coperto,,
058ad1ad,endpoint,/api/v1/games/{gameId}/rule-conflict-faqs,POST,GameManagement,admin,L2,⬜ non coperto,,
669d92c5,endpoint,/api/v1/games/{gameId}/rule-conflict-faqs{id},DELETE,GameManagement,admin,L2,⬜ non coperto,,
3c52253b,endpoint,/api/v1/games/{gameId}/rule-conflict-faqs{id},PUT,GameManagement,admin,L2,⬜ non coperto,,
b57adea9,endpoint,/api/v1/games/{gameId}/rule-conflict-faqspattern/{pattern},GET,GameManagement,user,L1,⬜ non coperto,,
6b7d16b8,endpoint,/api/v1/games/{gameId}/rulespec/versions/timeline,GET,GameManagement,user,L1,⬜ non coperto,,
a971e07b,endpoint,/api/v1/games/{gameId}/sessions/active,GET,GameManagement,user,L1,⬜ non coperto,,
554c7c35,endpoint,/api/v1/games/{id},GET,GameManagement,user,L1,⬜ non coperto,,
011b0754,endpoint,/api/v1/games/{id}/agents,GET,GameManagement,user,L1,⬜ non coperto,,
1b704e6f,endpoint,/api/v1/games/{id}/details,GET,GameManagement,user,L1,⬜ non coperto,,
b60431d7,endpoint,/api/v1/games/{id}/leaderboard,GET,GameManagement,user,L1,⬜ non coperto,,
9b2a9dda,endpoint,/api/v1/games/{id}/rules,GET,GameManagement,user,L1,⬜ non coperto,,
3b5ac933,endpoint,/api/v1/games/{id}/sessions,GET,GameManagement,user,L1,⬜ non coperto,,
4b09f66f,endpoint,/api/v1/games/{id}/similar,GET,GameManagement,user,L1,⬜ non coperto,,
232794e1,endpoint,/api/v1/games/upload-image,POST,GameManagement,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
c9d9bf30,endpoint,/api/v1/private-games,GET,GameManagement,user,L1,⬜ non coperto,,
66ae3273,endpoint,/api/v1/private-games,POST,GameManagement,user,L2,⬜ non coperto,,
30192d8d,endpoint,/api/v1/private-games/{id:guid},DELETE,GameManagement,user,L2,⬜ non coperto,,
2a235e89,endpoint,/api/v1/private-games/{id:guid},GET,GameManagement,user,L1,⬜ non coperto,,
cd1429fa,endpoint,/api/v1/private-games/{id:guid},PUT,GameManagement,user,L2,⬜ non coperto,,
aeee7b6f,endpoint,/api/v1/private-games/{id:guid}/kb-status,GET,GameManagement,user,L1,⬜ non coperto,,
881f5dde,endpoint,/api/v1/private-games/{id:guid}/link-agent/{agentId:guid},POST,GameManagement,user,L2,⬜ non coperto,,
f54649b6,endpoint,/api/v1/private-games/{id:guid}/unlink-agent,DELETE,GameManagement,user,L2,⬜ non coperto,,
ec4b1fdb,endpoint,/api/v1/rulespecs/{gameId}/{version}/comments,GET,GameManagement,user,L1,⬜ non coperto,,
9fc07ac8,endpoint,/api/v1/rulespecs/{gameId}/{version}/comments,POST,GameManagement,user,L2,⬜ non coperto,,
21b86942,endpoint,/api/v1/rulespecs/{gameId}/{version}/lines/{lineNumber}/comments,GET,GameManagement,user,L1,⬜ non coperto,,
a000ac97,endpoint,/api/v1/rulespecs/bulk/export,POST,GameManagement,user,L2,⬜ non coperto,,auth non dedotta: leggere il codice
a1156c97,endpoint,/api/v1/wizard/game-preview/{gameId:guid},GET,GameManagement,user,L1,⬜ non coperto,,
1634fdaf,route,/admin/content,GET,GameManagement,admin,L1,✅ verificato,,
8810fe3e,route,/admin/content/email-templates,GET,GameManagement,admin,L1,✅ verificato,,
0419a831,route,/admin/games/[gameId]/agent/test,GET,GameManagement,admin,L1,✅ verificato,,param: gameId
1a5a4fdf,route,/admin/games/[gameId]/phases,GET,GameManagement,admin,L1,✅ verificato,,param: gameId
ef60de24,route,/admin/games/[gameId]/processing,GET,GameManagement,admin,L1,✅ verificato,,param: gameId
edf80437,route,/admin/games/new,GET,GameManagement,admin,L1,✅ verificato,,
a78c83a6,route,/editor,GET,GameManagement,admin,L1,✅ verificato,,
92b14b2f,route,/editor,GET,GameManagement,user,L1,✅ verificato,,
b45e925e,route,/editor/agent-proposals,GET,GameManagement,admin,L1,✅ verificato,,
92be7d18,route,/editor/agent-proposals,GET,GameManagement,user,L1,✅ verificato,,
c95c15f9,route,/editor/agent-proposals/[id]/edit,GET,GameManagement,admin,L1,⬜ non coperto,,param: id
fcba07ea,route,/editor/agent-proposals/[id]/edit,GET,GameManagement,user,L1,⬜ non coperto,,param: id
1b7b6364,route,/editor/agent-proposals/[id]/test,GET,GameManagement,admin,L1,⬜ non coperto,,param: id
bf8d5938,route,/editor/agent-proposals/[id]/test,GET,GameManagement,user,L1,⬜ non coperto,,param: id
4230cf7d,route,/editor/agent-proposals/create,GET,GameManagement,admin,L1,✅ verificato,,
468ad9bf,route,/editor/agent-proposals/create,GET,GameManagement,user,L1,✅ verificato,,
5cf27241,route,/gamebook,GET,GameManagement,admin,L1,✅ verificato,,
cdd4e721,route,/gamebook,GET,GameManagement,user,L1,✅ verificato,,
d945f315,route,/gamebook/upload,GET,GameManagement,admin,L1,✅ verificato,,
2f995334,route,/gamebook/upload,GET,GameManagement,user,L1,✅ verificato,,
c43c7323,route,/games,GET,GameManagement,admin,L1,✅ verificato,,
37a4378d,route,/games,GET,GameManagement,user,L1,✅ verificato,,
d7105a99,route,/games/[id],GET,GameManagement,admin,L1,⚠️ finding da triagare,,param: id
00259cd8,route,/games/[id],GET,GameManagement,user,L1,⚠️ finding da triagare,,param: id
f19a7c40,route,/games/[id]/card,GET,GameManagement,admin,L1,⚠️ finding da aprire,,param: id
a3a8cd48,route,/games/[id]/card,GET,GameManagement,user,L1,⚠️ finding da aprire,,param: id
9cf201bc,route,/games/[id]/faqs,GET,GameManagement,admin,L1,✅ verificato,,param: id
7fcf1ad2,route,/games/[id]/faqs,GET,GameManagement,user,L1,✅ verificato,,param: id
42d69076,route,/games/[id]/rules,GET,GameManagement,admin,L1,✅ verificato,,param: id
727efbf1,route,/games/[id]/rules,GET,GameManagement,user,L1,✅ verificato,,param: id
09b4d385,route,/games/[id]/sessions,GET,GameManagement,admin,L1,✅ verificato,,param: id
1edf35fb,route,/games/[id]/sessions,GET,GameManagement,user,L1,✅ verificato,,param: id
f7776df9,route,/hub,GET,GameManagement,admin,L1,✅ verificato,,
128e8523,route,/hub,GET,GameManagement,user,L1,✅ verificato,,
7904ab76,route,/hub/agents,GET,GameManagement,admin,L1,✅ verificato,,
30f4778b,route,/hub/agents,GET,GameManagement,user,L1,✅ verificato,,
ab5c661d,route,/hub/games/[id],GET,GameManagement,admin,L1,⬜ non coperto,,param: id
af787ba6,route,/hub/games/[id],GET,GameManagement,user,L1,⬜ non coperto,,param: id
c103c95e,route,/hub/toolkits,GET,GameManagement,admin,L1,✅ verificato,,
d69e0e75,route,/hub/toolkits,GET,GameManagement,user,L1,✅ verificato,,
ce397fca,endpoint,/api/v1/toolbox-templates/,GET,GameToolbox,user,L1,⬜ non coperto,,
4d2a12d7,endpoint,/api/v1/toolbox-templates/{templateId:guid}/apply,POST,GameToolbox,user,L2,⬜ non coperto,,
4c38da0b,endpoint,/api/v1/toolboxes/,POST,GameToolbox,user,L2,⬜ non coperto,,
2026fb25,endpoint,/api/v1/toolboxes/{id:guid},GET,GameToolbox,user,L1,⬜ non coperto,,
6fbc6c01,endpoint,/api/v1/toolboxes/{id:guid}/card-decks,POST,GameToolbox,user,L2,⬜ non coperto,,
